iter	Passed	Remaining
0	8	4397
1	16	4213
2	24	4049
3	31	3947
4	39	3892
5	46	3843
6	54	3830
7	61	3802
8	69	3788
9	76	3770
10	84	3753
11	92	3757
12	100	3751
13	108	3754
14	115	3739
15	123	3740
16	131	3727
17	138	3717
18	145	3695
19	153	3681
20	160	3671
21	168	3663
22	175	3644
23	183	3635
24	190	3628
25	198	3621
26	206	3616
27	213	3599
28	221	3589
29	228	3586
30	236	3577
31	244	3571
32	251	3560
33	259	3551
34	266	3537
35	273	3520
36	280	3510
37	287	3499
38	295	3487
39	302	3478
40	309	3464
41	316	3446
42	323	3437
43	331	3433
44	338	3423
45	345	3408
46	352	3395
47	359	3383
48	365	3365
49	373	3357
50	381	3357
51	388	3351
52	395	3339
53	403	3332
54	411	3327
55	418	3320
56	425	3309
57	432	3298
58	440	3289
59	447	3279
60	454	3273
61	461	3260
62	467	3245
63	475	3237
64	482	3228
65	489	3216
66	495	3203
67	503	3200
68	510	3189
69	518	3183
70	525	3172
71	532	3164
72	539	3152
73	546	3145
74	553	3138
75	560	3129
76	568	3123
77	575	3115
78	582	3105
79	589	3095
80	597	3089
81	604	3079
82	611	3070
83	618	3063
84	625	3056
85	633	3049
86	640	3040
87	647	3030
88	653	3019
89	661	3012
90	668	3004
91	675	2995
92	682	2985
93	689	2978
94	696	2968
95	704	2962
96	711	2954
97	718	2947
98	726	2941
99	734	2936
100	741	2928
101	749	2922
102	756	2916
103	764	2910
104	771	2902
105	778	2892
106	785	2885
107	793	2880
108	800	2872
109	807	2863
110	814	2854
111	822	2847
112	829	2839
113	836	2832
114	844	2827
115	851	2819
116	858	2811
117	866	2806
118	873	2798
119	881	2791
120	889	2785
121	896	2776
122	904	2771
123	912	2766
124	919	2759
125	927	2753
126	935	2746
127	943	2741
128	951	2735
129	958	2729
130	965	2720
131	973	2713
132	980	2706
133	987	2698
134	995	2691
135	1002	2682
136	1009	2674
137	1016	2666
138	1022	2656
139	1030	2649
140	1038	2644
141	1045	2636
142	1053	2629
143	1060	2621
144	1067	2614
145	1074	2605
146	1081	2597
147	1088	2588
148	1096	2583
149	1104	2576
150	1111	2569
151	1118	2561
152	1126	2554
153	1133	2546
154	1140	2539
155	1147	2531
156	1155	2524
157	1162	2516
158	1169	2508
159	1176	2499
160	1183	2491
161	1190	2484
162	1197	2476
163	1205	2470
164	1213	2462
165	1220	2455
166	1227	2448
167	1234	2440
168	1241	2432
169	1248	2424
170	1255	2415
171	1262	2406
172	1268	2398
173	1276	2391
174	1283	2383
175	1290	2375
176	1296	2366
177	1304	2359
178	1311	2352
179	1318	2344
180	1326	2338
181	1334	2330
182	1341	2324
183	1348	2315
184	1355	2307
185	1362	2300
186	1370	2293
187	1377	2286
188	1385	2279
189	1392	2271
190	1399	2263
191	1406	2255
192	1413	2247
193	1419	2239
194	1427	2232
195	1434	2224
196	1441	2216
197	1448	2209
198	1455	2201
199	1462	2193
200	1469	2185
201	1476	2177
202	1483	2170
203	1490	2162
204	1497	2155
205	1505	2148
206	1512	2140
