iter	MultiClass
0	0.6448975346
1	0.6013930043
2	0.5617390428
3	0.525306661
4	0.4921904192
5	0.4618403153
6	0.4339639462
7	0.4079388724
8	0.3840755777
9	0.3617190456
10	0.3409085588
11	0.3219359462
12	0.3041037822
13	0.2870584223
14	0.2716725876
15	0.2569058655
16	0.2430668796
17	0.229984767
18	0.2181223945
19	0.207015743
20	0.1962379706
21	0.1864213803
22	0.1766892074
23	0.1680156042
24	0.1595263692
25	0.1518656192
26	0.1442794658
27	0.1370905036
28	0.130332551
29	0.1239508064
30	0.1179242031
31	0.1124544642
32	0.1071408579
33	0.102125003
34	0.09709318174
35	0.0925286793
36	0.08808347156
37	0.08401180783
38	0.08021695951
39	0.07655475298
40	0.07308890542
41	0.06967079692
42	0.06658195974
43	0.06357581143
44	0.0608054837
45	0.0580033037
46	0.05549729589
47	0.0530828079
48	0.05076647094
49	0.04850431711
50	0.04634138475
51	0.04443635887
52	0.04262053335
53	0.04092779168
54	0.03919777165
55	0.03755860833
56	0.03609940874
57	0.03463623173
58	0.03323986
59	0.03197645025
60	0.03068706985
61	0.02949992375
62	0.02844609338
63	0.0273119142
64	0.0262716529
65	0.02529664207
66	0.02442989645
67	0.0235306009
68	0.02270252298
69	0.02192908609
70	0.02123369651
71	0.02058426815
72	0.01991838539
73	0.01924524834
74	0.01866623718
75	0.01805686563
76	0.0174481733
77	0.01701998486
78	0.01649605814
79	0.0159987395
80	0.0154885629
81	0.01500795313
82	0.01463669291
83	0.01419219883
84	0.01376358474
85	0.01337160145
86	0.01298715381
87	0.01262774631
88	0.01236267979
89	0.01205567581
90	0.01174937685
91	0.01152575597
92	0.01123479556
93	0.01098057031
94	0.01077018736
95	0.01052204659
96	0.01028852816
97	0.01010525331
98	0.009916024063
99	0.009712624974
100	0.009528223285
101	0.009385400159
102	0.009213441631
103	0.009050436784
104	0.008877614788
105	0.008729369494
106	0.008581897154
107	0.008452704365
108	0.008368035343
109	0.008285330046
110	0.008161998173
111	0.008035329899
112	0.007949085505
113	0.007851109627
